time,CTAH_Tin,CTAH_Tout,heater_Tin,heater_Tout,m_dot_in,m_dot_out,Branch-to-tank:pressure,Branch-to-tank:rho,Branch-to-tank:temperature,Branch-to-tank:velocity,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,SNJ-16-to-17a:pressure,SNJ-16-to-17a:rho,SNJ-16-to-17a:temperature,SNJ-16-to-17a:velocity,SNJ-17a-to-18:pressure,SNJ-17a-to-18:rho,SNJ-17a-to-18:temperature,SNJ-17a-to-18:velocity,SNJ-4-to-5b:pressure,SNJ-4-to-5b:rho,SNJ-4-to-5b:temperature,SNJ-4-to-5b:velocity,SNJ-500:pressure,SNJ-500:rho,SNJ-500:temperature,SNJ-500:velocity,SNJ-501:pressure,SNJ-501:rho,SNJ-501:temperature,SNJ-501:velocity,SNJ-502:pressure,SNJ-502:rho,SNJ-502:temperature,SNJ-502:velocity,SNJ-503:pressure,SNJ-503:rho,SNJ-503:temperature,SNJ-503:velocity,SNJ-504:pressure,SNJ-504:rho,SNJ-504:temperature,SNJ-504:velocity,SNJ-505:pressure,SNJ-505:rho,SNJ-505:temperature,SNJ-505:velocity,SNJ-506:pressure,SNJ-506:rho,SNJ-506:temperature,SNJ-506:velocity,SNJ-507:pressure,SNJ-507:rho,SNJ-507:temperature,SNJ-507:velocity,SNJ-508:pressure,SNJ-508:rho,SNJ-508:temperature,SNJ-508:velocity,SNJ-509:pressure,SNJ-509:rho,SNJ-509:temperature,SNJ-509:velocity,SNJ-510:pressure,SNJ-510:rho,SNJ-510:temperature,SNJ-510:velocity,SNJ-511:pressure,SNJ-511:rho,SNJ-511:temperature,SNJ-511:velocity,SNJ-512:pressure,SNJ-512:rho,SNJ-512:temperature,SNJ-512:velocity,SNJ-513:pressure,SNJ-513:rho,SNJ-513:temperature,SNJ-513:velocity,SNJ-514:pressure,SNJ-514:rho,SNJ-514:temperature,SNJ-514:velocity,SNJ-516:pressure,SNJ-516:rho,SNJ-516:temperature,SNJ-516:velocity,SNJ-517:pressure,SNJ-517:rho,SNJ-517:temperature,SNJ-517:velocity,SNJ-518:pressure,SNJ-518:rho,SNJ-518:temperature,SNJ-518:velocity,SNJ-519:pressure,SNJ-519:rho,SNJ-519:temperature,SNJ-519:velocity,SNJ-520:pressure,SNJ-520:rho,SNJ-520:temperature,SNJ-520:velocity
8500.487497,360.7763516,353.1,352.4246822,361.0102873,0.179995363,0.179995363,108209.5491,1003.484112,360.8157507,0.294157884,153200.1513,13561.56618,1010.36102,352.7252706,0.292155584,149857.2775,1010.560624,352.4904419,0.292098031,149836.9602,1010.583419,352.4636248,0.292091431,108229.2676,1003.45809,360.8463644,0.294165508,148088.9793,1010.616643,352.4245372,0.489818822,130660.5524,1003.318756,361.0102871,0.493381641,129257.7081,1003.318757,361.0102855,0.49338164,126923.3087,1003.329162,360.9980447,0.294203311,123597.0384,1003.352131,360.9710227,0.294196573,110158.9095,1003.441341,360.8660694,0.294170424,106091.0291,1003.494701,360.8032927,0.294154776,103328.4404,1003.517615,360.7763348,0.294148075,102660.0463,1010.056688,353.0833083,0.133987391,102591.9795,1010.042501,353.099999,0.292247862,103853.5521,1010.058361,353.0813402,0.292243275,107123.4541,1010.08187,353.0536825,0.292236469,111832.9801,1010.132521,352.9940934,0.29222182,135973.1545,1010.306621,352.7892692,0.292171461,139656.4703,1010.34082,352.7490355,0.29216157,152106.5293,1010.438086,352.6346048,0.29213345,145338.6146,1010.478493,352.5870666,0.29212176,140962.6223,1010.500262,352.5614561,0.292115479,143584.3467,1010.5217,352.5362356,0.292109266,150738.5747,1010.616643,352.4245373,0.292081833
8518.215509,360.7763455,353.0999999,352.4246825,361.0102871,0.179995363,0.179995363,108209.6264,1003.484117,360.8157452,0.29415788,153200.2286,13561.56618,1010.36102,352.7252707,0.292155585,149857.3549,1010.560597,352.4904739,0.292098027,149837.0376,1010.583435,352.4636059,0.292091432,108229.3449,1003.458099,360.846354,0.294165508,148089.0567,1010.616643,352.4245376,0.489818821,130660.6298,1003.318756,361.0102876,0.49338164,129257.7855,1003.318755,361.0102885,0.493381642,126923.3861,1003.329152,360.998056,0.294203308,123597.1159,1003.352152,360.9709972,0.294196578,110158.9868,1003.441318,360.8660968,0.29417042,106091.1064,1003.494706,360.8032866,0.294154777,103328.5177,1003.517593,360.7763609,0.294148064,102660.1237,1010.056687,353.0833095,0.13398739,102592.0568,1010.0425,353.1,0.292247861,103853.6294,1010.058355,353.0813465,0.292243272,107123.5314,1010.081878,353.0536734,0.292236469,111833.0575,1010.132511,352.9941049,0.292221818,135973.2318,1010.306625,352.7892642,0.292171459,139656.5476,1010.340828,352.7490256,0.292161568,152106.6066,1010.438076,352.634616,0.292133449,145338.692,1010.478499,352.5870596,0.292121763,140962.6996,1010.500244,352.5614774,0.292115475,143584.424,1010.521726,352.5362048,0.29210927,150738.6521,1010.616644,352.4245368,0.292081831
8535.970381,360.7763604,353.1,352.4246796,361.0102855,0.179995363,0.179995363,108209.7037,1003.484117,360.8157445,0.294157885,153200.3058,13561.56618,1010.361025,352.7252652,0.292155585,149857.4322,1010.560607,352.4904623,0.292098028,149837.1148,1010.583425,352.4636179,0.292091432,108229.4222,1003.458087,360.8463678,0.294165509,148089.1339,1010.616646,352.4245345,0.489818821,130660.707,1003.318756,361.0102869,0.49338164,129257.8627,1003.318754,361.0102892,0.49338164,126923.4633,1003.329161,360.9980464,0.294203311,123597.193,1003.352127,360.9710274,0.294196574,110159.0641,1003.441339,360.8660713,0.294170425,106091.1837,1003.49469,360.8033062,0.294154771,103328.595,1003.517645,360.7763,0.294148068,102660.2009,1010.056687,353.0833096,0.13398739,102592.134,1010.0425,353.1000003,0.292247862,103853.7066,1010.058362,353.0813384,0.292243275,107123.6086,1010.081868,353.0536846,0.292236469,111833.1347,1010.13252,352.9940943,0.292221821,135973.3091,1010.306624,352.7892656,0.292171459,139656.6249,1010.340832,352.7490216,0.292161568,152106.6838,1010.438076,352.6346168,0.292133448,145338.7692,1010.478501,352.5870572,0.292121764,140962.7769,1010.500241,352.5614816,0.292115476,143584.5012,1010.521721,352.5362102,0.29210927,150738.7293,1010.616647,352.4245334,0.292081832
8553.752154,360.7763478,353.0999999,352.4246794,361.0102847,0.179995362,0.179995362,108209.7809,1003.484114,360.815748,0.294157879,153200.3832,13561.56618,1010.361025,352.7252643,0.292155582,149857.5095,1010.560609,352.49046,0.292098028,149837.1921,1010.583423,352.4636199,0.29209143,108229.4994,1003.458095,360.8463583,0.294165507,148089.2112,1010.616646,352.4245343,0.489818818,130660.7844,1003.318757,361.0102857,0.493381637,129257.9401,1003.318756,361.0102875,0.493381639,126923.5407,1003.329152,360.9980559,0.294203306,123597.2704,1003.352156,360.9709933,0.294196577,110159.1413,1003.441316,360.8660987,0.294170419,106091.2609,1003.494705,360.803288,0.294154776,103328.6723,1003.517598,360.7763548,0.294148058,102660.2782,1010.056687,353.0833098,0.13398739,102592.2114,1010.0425,353.1000004,0.29224786,103853.784,1010.058356,353.0813462,0.292243272,107123.686,1010.081873,353.0536787,0.292236467,111833.212,1010.132516,352.9940992,0.292221819,135973.3864,1010.306623,352.789267,0.292171457,139656.7022,1010.340833,352.74902,0.292161566,152106.7612,1010.438079,352.6346127,0.292133446,145338.8466,1010.4785,352.5870585,0.292121761,140962.8542,1010.500246,352.5614749,0.292115475,143584.5786,1010.521708,352.5362255,0.292109268,150738.8067,1010.616646,352.4245336,0.29208183
8571.560869,360.776331,353.1,352.4246786,361.0102838,0.179995364,0.179995364,108209.8581,1003.484101,360.8157633,0.294157883,153200.4603,13561.56618,1010.361024,352.7252661,0.292155583,149857.5866,1010.560607,352.4904622,0.29209803,149837.2692,1010.583425,352.4636182,0.292091433,108229.5767,1003.45809,360.8463644,0.294165511,148089.2883,1010.616646,352.4245338,0.489818822,130660.8614,1003.318758,361.0102845,0.49338164,129258.0171,1003.318759,361.010284,0.493381639,126923.6177,1003.329168,360.9980378,0.294203313,123597.3474,1003.352115,360.9710418,0.294196572,110159.2186,1003.441351,360.8660575,0.294170426,106091.3381,1003.49472,360.803271,0.294154781,103328.7494,1003.517599,360.7763547,0.294148062,102660.3553,1010.056688,353.0833082,0.133987391,102592.2885,1010.042501,353.0999991,0.292247863,103853.861,1010.058362,353.0813383,0.292243275,107123.7631,1010.081869,353.0536832,0.29223647,111833.2891,1010.13252,352.9940941,0.292221822,135973.4635,1010.306625,352.7892645,0.292171459,139656.7793,1010.340835,352.7490173,0.292161569,152106.8383,1010.438088,352.6346022,0.29213345,145338.9236,1010.478496,352.5870636,0.292121763,140962.9313,1010.50025,352.5614701,0.292115478,143584.6557,1010.521714,352.5362188,0.29210927,150738.8838,1010.616646,352.4245338,0.292081833
8589.396568,360.776331,353.1,352.4246823,361.0102855,0.179995364,0.179995364,108209.9353,1003.484111,360.8157522,0.294157881,153200.5374,13561.56618,1010.361029,352.7252597,0.292155584,149857.6637,1010.560606,352.4904629,0.29209803,149837.3463,1010.583429,352.463613,0.292091433,108229.6538,1003.45809,360.8463647,0.294165508,148089.3655,1010.616643,352.4245374,0.489818823,130660.9385,1003.318758,361.010285,0.493381641,129258.0943,1003.31876,361.0102828,0.49338164,126923.6948,1003.329169,360.9980367,0.294203312,123597.4245,1003.352124,360.9710303,0.294196573,110159.2958,1003.44134,360.8660701,0.294170425,106091.4153,1003.494717,360.8032742,0.294154773,103328.8266,1003.51763,360.7763171,0.294148058,102660.4326,1010.056688,353.0833083,0.13398739,102592.3657,1010.042501,353.0999992,0.292247862,103853.9383,1010.058356,353.081346,0.292243272,107123.8403,1010.08188,353.0536702,0.292236471,111833.3664,1010.132503,352.9941139,0.292221817,135973.5406,1010.306634,352.7892544,0.29217146,139656.8564,1010.340829,352.7490251,0.292161568,152106.9154,1010.438088,352.6346025,0.29213345,145339.0008,1010.478496,352.5870635,0.292121761,140963.0084,1010.500259,352.5614598,0.292115478,143584.7328,1010.521709,352.536225,0.292109269,150738.9609,1010.616643,352.4245382,0.292081833
8607.25929,360.7763612,353.1,352.4246824,361.0102866,0.179995362,0.179995362,108210.0125,1003.484118,360.8157439,0.29415788,153200.6146,13561.56618,1010.361029,352.7252601,0.292155581,149857.7409,1010.560609,352.4904604,0.292098027,149837.4235,1010.583422,352.4636215,0.29209143,108229.731,1003.458098,360.8463548,0.294165505,148089.4427,1010.616643,352.4245375,0.489818818,130661.0158,1003.318756,361.0102872,0.493381636,129258.1716,1003.318756,361.0102874,0.493381637,126923.7721,1003.329158,360.9980494,0.294203306,123597.5019,1003.352149,360.9710014,0.294196575,110159.3729,1003.441318,360.8660961,0.294170418,106091.4925,1003.494686,360.8033105,0.29415477,103328.9038,1003.51763,360.776318,0.294148064,102660.5098,1010.056688,353.0833088,0.133987389,102592.443,1010.0425,353.1,0.292247859,103854.0156,1010.058353,353.0813499,0.292243269,107123.9176,1010.081881,353.0536689,0.292236469,111833.4437,1010.132503,352.9941137,0.292221814,135973.6178,1010.306628,352.7892613,0.292171457,139656.9336,1010.340831,352.7490222,0.292161565,152106.9926,1010.438085,352.6346057,0.292133446,145339.078,1010.478498,352.5870606,0.292121759,140963.0857,1010.500252,352.5614677,0.292115475,143584.81,1010.521713,352.5362194,0.292109266,150739.0381,1010.616643,352.4245373,0.29208183
8625.149076,360.7763259,353.1,352.4246824,361.0102868,0.179995362,0.179995362,108210.0896,1003.484104,360.8157597,0.294157881,153200.6917,13561.56618,1010.36103,352.7252589,0.292155581,149857.818,1010.56061,352.4904583,0.292098028,149837.5006,1010.583423,352.4636201,0.29209143,108229.8081,1003.458085,360.8463708,0.294165509,148089.5197,1010.616643,352.4245372,0.489818819,130661.0928,1003.318756,361.0102876,0.493381638,129258.2486,1003.318756,361.0102874,0.493381636,126923.8492,1003.329167,360.9980387,0.294203311,123597.5789,1003.35212,360.9710352,0.29419657,110159.45,1003.441347,360.8660627,0.294170424,106091.5696,1003.494728,360.8032618,0.294154778,103328.9809,1003.517604,360.7763477,0.294148069,102660.5868,1010.056688,353.0833085,0.13398739,102592.5199,1010.0425,353.0999998,0.292247861,103854.0925,1010.058362,353.0813391,0.292243274,107123.9945,1010.081868,353.053685,0.292236468,111833.5206,1010.132522,352.994092,0.29222182,135973.6949,1010.30662,352.7892702,0.292171458,139657.0107,1010.340834,352.7490186,0.292161566,152107.0697,1010.438086,352.6346052,0.292133446,145339.155,1010.478505,352.5870534,0.29212176,140963.1627,1010.500248,352.5614724,0.292115474,143584.887,1010.521716,352.5362159,0.292109267,150739.1151,1010.616644,352.4245367,0.292081831
8643.065969,360.7763405,353.1,352.4246817,361.0102866,0.179995364,0.179995364,108210.1667,1003.484115,360.8157471,0.294157882,153200.7688,13561.56618,1010.361028,352.7252608,0.292155585,149857.8951,1010.560599,352.4904718,0.292098027,149837.5777,1010.583435,352.4636063,0.292091434,108229.8852,1003.458102,360.8463506,0.294165508,148089.5968,1010.616644,352.4245368,0.489818823,130661.1699,1003.318756,361.0102868,0.493381642,129258.3257,1003.318756,361.0102866,0.493381641,126923.9262,1003.329167,360.9980392,0.294203312,123597.6559,1003.352129,360.9710244,0.294196574,110159.5271,1003.441333,360.8660787,0.294170423,106091.6466,1003.494705,360.8032877,0.294154778,103329.058,1003.517607,360.7763446,0.29414807,102660.6639,1010.056688,353.0833084,0.133987391,102592.597,1010.0425,353.0999998,0.292247863,103854.1696,1010.058362,353.0813389,0.292243275,107124.0716,1010.081871,353.0536814,0.29223647,111833.5976,1010.132519,352.9940953,0.292221821,135973.772,1010.306625,352.7892648,0.292171461,139657.0878,1010.340828,352.7490262,0.292161569,152107.1468,1010.438085,352.6346058,0.292133447,145339.2322,1010.478515,352.5870416,0.292121764,140963.2397,1010.500241,352.5614809,0.292115474,143584.9641,1010.521733,352.5361969,0.292109272,150739.1923,1010.616644,352.4245365,0.292081832
8661.010008,360.7763408,353.0999999,352.4246791,361.010285,0.179995364,0.179995364,108210.2437,1003.484113,360.8157495,0.294157883,153200.8459,13561.56618,1010.361026,352.7252639,0.292155585,149857.9722,1010.560608,352.4904617,0.292098028,149837.6548,1010.583431,352.46361,0.292091434,108229.9622,1003.458096,360.8463579,0.29416551,148089.6739,1010.616646,352.4245341,0.489818824,130661.247,1003.318757,361.0102855,0.493381643,129258.4028,1003.318757,361.0102862,0.493381642,126924.0033,1003.329163,360.9980431,0.294203313,123597.733,1003.352131,360.9710227,0.294196575,110159.6041,1003.441335,360.866076,0.294170424,106091.7237,1003.494709,360.8032837,0.294154776,103329.135,1003.517622,360.7763269,0.294148064,102660.7409,1010.056688,353.0833086,0.133987391,102592.674,1010.0425,353.0999999,0.292247863,103854.2466,1010.058363,353.0813376,0.292243276,107124.1486,1010.081869,353.0536831,0.29223647,111833.6747,1010.13252,352.994094,0.292221822,135973.8491,1010.306626,352.7892638,0.29217146,139657.1649,1010.340834,352.7490192,0.292161569,152107.2239,1010.438083,352.634608,0.292133448,145339.3092,1010.478509,352.5870486,0.292121764,140963.3168,1010.50025,352.5614709,0.292115475,143585.0412,1010.52173,352.5362002,0.292109271,150739.2694,1010.616646,352.4245336,0.292081833
8678.981236,360.7763216,353.1,352.424679,361.0102842,0.179995364,0.179995364,108210.3207,1003.484105,360.8157589,0.294157879,153200.9229,13561.56618,1010.361027,352.7252621,0.292155584,149858.0492,1010.560613,352.4904554,0.292098027,149837.7318,1010.583436,352.4636046,0.292091432,108230.0392,1003.458098,360.8463548,0.29416551,148089.751,1010.616646,352.4245339,0.489818822,130661.3241,1003.318758,361.0102842,0.49338164,129258.4798,1003.318759,361.0102835,0.493381642,126924.0803,1003.329158,360.9980495,0.294203311,123597.8101,1003.352137,360.9710155,0.294196576,110159.6811,1003.441331,360.8660812,0.294170423,106091.8007,1003.494728,360.8032614,0.29415478,103329.212,1003.517593,360.7763616,0.294148064,102660.8179,1010.056688,353.0833082,0.13398739,102592.751,1010.0425,353.0999997,0.292247862,103854.3236,1010.058359,353.0813428,0.292243274,107124.2256,1010.081874,353.0536776,0.292236469,111833.7517,1010.132516,352.9940991,0.29222182,135973.9261,1010.306627,352.7892618,0.292171459,139657.2419,1010.340833,352.7490198,0.292161568,152107.3009,1010.438086,352.6346052,0.292133448,145339.3862,1010.478503,352.5870556,0.292121762,140963.3939,1010.500251,352.561469,0.292115475,143585.1182,1010.521723,352.5362079,0.292109269,150739.3464,1010.616646,352.4245338,0.292081831
8696.979692,360.7763452,353.1,352.4246749,361.0102816,0.179995363,0.179995363,108210.3977,1003.484119,360.8157422,0.294157881,153200.9999,13561.56618,1010.361032,352.7252568,0.292155583,149858.1262,1010.560606,352.4904631,0.292098025,149837.8088,1010.583438,352.4636025,0.292091431,108230.1162,1003.458092,360.8463626,0.294165507,148089.828,1010.61665,352.4245299,0.489818818,130661.4011,1003.31876,361.0102826,0.493381638,129258.5568,1003.318758,361.0102852,0.49338164,126924.1574,1003.329157,360.9980509,0.294203308,123597.8871,1003.352143,360.9710079,0.294196575,110159.7581,1003.44133,360.8660818,0.294170421,106091.8777,1003.4947,360.8032938,0.294154773,103329.289,1003.517624,360.7763251,0.294148067,102660.8949,1010.056687,353.0833092,0.13398739,102592.8281,1010.042499,353.1000009,0.292247861,103854.4007,1010.058359,353.0813419,0.292243273,107124.3027,1010.081872,353.0536805,0.292236469,111833.8287,1010.132516,352.9940992,0.292221819,135974.0031,1010.306627,352.7892619,0.292171458,139657.3189,1010.340832,352.7490211,0.292161566,152107.3779,1010.438083,352.6346083,0.292133446,145339.4633,1010.478506,352.5870517,0.292121762,140963.4709,1010.500247,352.5614746,0.292115474,143585.1952,1010.521725,352.5362061,0.292109269,150739.4234,1010.616651,352.4245287,0.292081829
8715.005419,360.7763319,353.0999999,352.4246718,361.0102783,0.179995365,0.179995365,108210.4746,1003.484107,360.8157565,0.294157884,153201.0768,13561.56618,1010.361029,352.7252596,0.292155585,149858.2031,1010.560604,352.4904656,0.292098028,149837.8857,1010.583435,352.4636061,0.292091434,108230.1932,1003.458097,360.8463568,0.294165511,148089.9048,1010.616652,352.4245266,0.489818821,130661.4779,1003.318763,361.0102791,0.493381641,129258.6336,1003.318762,361.0102798,0.493381638,126924.2342,1003.329181,360.9980223,0.294203315,123597.9638,1003.352105,360.9710525,0.294196571,110159.8351,1003.441356,360.8660521,0.294170427,106091.9546,1003.494719,360.8032723,0.29415478,103329.3659,1003.517618,360.7763319,0.294148065,102660.9717,1010.056688,353.0833084,0.133987391,102592.9048,1010.0425,353.1,0.292247864,103854.4774,1010.05837,353.0813298,0.292243279,107124.3795,1010.08186,353.0536941,0.29223647,111833.9055,1010.132532,352.9940802,0.292221826,135974.08,1010.306623,352.7892669,0.29217146,139657.3958,1010.340839,352.7490128,0.29216157,152107.4548,1010.438085,352.6346061,0.292133448,145339.5401,1010.478515,352.5870406,0.292121766,140963.5477,1010.500239,352.5614834,0.292115475,143585.2721,1010.521735,352.5361937,0.292109273,150739.5003,1010.616653,352.4245257,0.292081832
8733.058457,360.7763369,353.1,352.424672,361.0102774,0.179995365,0.179995365,108210.5516,1003.484112,360.8157505,0.294157881,153201.1538,13561.56618,1010.361031,352.7252579,0.292155585,149858.2801,1010.560614,352.4904537,0.292098029,149837.9627,1010.58343,352.4636115,0.292091433,108230.2701,1003.458105,360.8463476,0.294165509,148089.9818,1010.616652,352.4245272,0.489818822,130661.5549,1003.318764,361.010278,0.49338164,129258.7106,1003.318764,361.0102774,0.49338164,126924.3112,1003.329172,360.9980329,0.294203312,123598.0408,1003.352133,360.9710198,0.294196574,110159.912,1003.441335,360.8660769,0.294170423,106092.0316,1003.49471,360.8032821,0.294154776,103329.4429,1003.517618,360.7763323,0.294148055,102661.0488,1010.056688,353.0833077,0.133987391,102592.9819,1010.042501,353.0999994,0.292247863,103854.5545,1010.058361,353.0813405,0.292243275,107124.4565,1010.081873,353.0536789,0.29223647,111833.9826,1010.132516,352.9940992,0.292221821,135974.157,1010.30663,352.7892584,0.29217146,139657.4728,1010.340833,352.7490196,0.292161569,152107.5318,1010.438086,352.6346041,0.292133448,145339.6172,1010.478509,352.5870478,0.292121764,140963.6248,1010.500251,352.5614695,0.292115476,143585.3491,1010.521723,352.5362087,0.292109271,150739.5773,1010.616652,352.4245266,0.292081832
8751.138849,360.7763354,353.0999999,352.424674,361.0102781,0.179995364,0.179995364,108210.6284,1003.48411,360.8157527,0.294157882,153201.2306,13561.56618,1010.361031,352.7252577,0.292155583,149858.3569,1010.560611,352.4904578,0.292098027,149838.0396,1010.583434,352.4636066,0.292091432,108230.347,1003.458093,360.8463614,0.294165509,148090.0587,1010.61665,352.4245291,0.48981882,130661.6318,1003.318763,361.0102786,0.493381639,129258.7875,1003.318763,361.0102792,0.493381637,126924.3881,1003.329177,360.9980274,0.294203311,123598.1177,1003.352128,360.9710262,0.294196571,110159.9889,1003.441344,360.8660662,0.294170425,106092.1084,1003.494713,360.8032786,0.294154774,103329.5197,1003.517633,360.776314,0.294148063,102661.1256,1010.056688,353.0833083,0.13398739,102593.0587,1010.0425,353.1000001,0.292247862,103854.6313,1010.058365,353.0813356,0.292243276,107124.5333,1010.081867,353.0536864,0.292236469,111834.0594,1010.132522,352.9940913,0.292221822,135974.2339,1010.306628,352.7892609,0.292171458,139657.5497,1010.340839,352.7490132,0.292161568,152107.6086,1010.438088,352.6346029,0.292133447,145339.694,1010.478507,352.5870509,0.292121762,140963.7016,1010.500252,352.5614684,0.292115475,143585.426,1010.521726,352.5362051,0.29210927,150739.6541,1010.616651,352.4245287,0.292081831
8769.246635,360.7763367,353.1,352.4246748,361.010279,0.179995362,0.179995362,108210.7053,1003.484116,360.8157461,0.29415788,153201.3075,13561.56618,1010.361034,352.7252537,0.292155581,149858.4338,1010.560615,352.4904532,0.292098026,149838.1165,1010.583431,352.46361,0.292091429,108230.4238,1003.458101,360.8463518,0.294165506,148090.1356,1010.61665,352.4245297,0.489818817,130661.7087,1003.318763,361.0102793,0.493381635,129258.8645,1003.318763,361.0102785,0.493381636,126924.465,1003.329162,360.9980445,0.294203306,123598.1948,1003.352154,360.9709955,0.294196574,110160.0657,1003.441326,360.8660871,0.294170418,106092.1853,1003.494711,360.8032808,0.294154777,103329.5966,1003.517583,360.7763728,0.294148055,102661.2026,1010.056689,353.0833072,0.133987389,102593.1357,1010.042501,353.0999992,0.29224786,103854.7083,1010.058352,353.0813503,0.29224327,107124.6103,1010.081883,353.0536668,0.292236469,111834.1364,1010.132504,352.994113,0.292221815,135974.3107,1010.306632,352.789256,0.292171457,139657.6265,1010.340832,352.7490209,0.292161565,152107.6855,1010.438087,352.6346031,0.292133445,145339.7709,1010.478506,352.5870521,0.29212176,140963.7785,1010.500252,352.5614679,0.292115474,143585.5029,1010.52172,352.5362116,0.292109267,150739.731,1010.61665,352.4245297,0.292081829
8787.381857,360.7763235,353.1,352.4246755,361.0102796,0.179995362,0.179995362,108210.7821,1003.484111,360.8157513,0.294157879,153201.3842,13561.56618,1010.361035,352.725253,0.292155581,149858.5105,1010.56061,352.4904585,0.292098024,149838.1931,1010.583435,352.4636063,0.292091428,108230.5006,1003.458089,360.8463659,0.294165506,148090.2123,1010.616649,352.4245304,0.489818815,130661.7854,1003.318762,361.0102803,0.493381633,129258.9411,1003.318761,361.0102813,0.493381632,126924.5417,1003.329173,360.9980312,0.294203308,123598.2714,1003.352126,360.971028,0.294196568,110160.1425,1003.441351,360.8660578,0.294170422,106092.2621,1003.494725,360.8032645,0.294154776,103329.6734,1003.517588,360.776367,0.294148052,102661.2793,1010.056688,353.0833086,0.133987389,102593.2125,1010.0425,353.1000005,0.292247859,103854.7851,1010.058357,353.0813446,0.29224327,107124.6871,1010.081876,353.0536751,0.292236468,111834.2132,1010.132507,352.9941099,0.292221814,135974.3873,1010.30663,352.7892585,0.292171456,139657.7032,1010.340833,352.7490195,0.292161563,152107.7622,1010.438085,352.6346056,0.292133443,145339.8476,1010.47851,352.5870473,0.292121759,140963.8552,1010.50025,352.5614706,0.292115472,143585.5796,1010.521722,352.5362093,0.292109266,150739.8077,1010.616649,352.4245301,0.292081828
